Tput(Mbps)	Config
862.427	O_Sp_100Mhz
769.1	O_Sp_100Mhz
638.889	O_Sp_100Mhz
851.598	O_Sp_100Mhz
776.743	O_Sp_100Mhz
891.53	O_Sp_100Mhz
812.242	O_Sp_100Mhz
823.282	O_Sp_100Mhz
829.123	O_Sp_100Mhz
847.281	O_Sp_100Mhz
754.309	O_Sp_100Mhz
1674.326	O_Sp_100Mhz
823.325	O_Sp_100Mhz
864.553	O_Sp_100Mhz
691.473	O_Sp_100Mhz
671.231	O_Sp_100Mhz
648.515	O_Sp_100Mhz
903.293	O_Sp_100Mhz
814.672	O_Sp_100Mhz
865.205	O_Sp_100Mhz
815.824	O_Sp_100Mhz
862.706	O_Sp_100Mhz
822.306	O_Sp_100Mhz
679.173	O_Sp_100Mhz
841.336	O_Sp_100Mhz
761.771	O_Sp_100Mhz
849.363	O_Sp_100Mhz
774.181	O_Sp_100Mhz
728.539	O_Sp_100Mhz
856.342	O_Sp_100Mhz
795.404	O_Sp_100Mhz
863.814	O_Sp_100Mhz
938.222	O_Sp_100Mhz
836.987	O_Sp_100Mhz
812.035	O_Sp_100Mhz
816.993	O_Sp_100Mhz
867.664	O_Sp_100Mhz
812.292	O_Sp_100Mhz
911.263	O_Sp_100Mhz
886.584	O_Sp_100Mhz
894.003	O_Sp_100Mhz
753.65	O_Sp_100Mhz
946.327	O_Sp_100Mhz
910.326	O_Sp_100Mhz
837.262	O_Sp_100Mhz
904.024	O_Sp_100Mhz
844.188	O_Sp_100Mhz
956.592	O_Sp_100Mhz
692.85	O_Sp_100Mhz
757.252	O_Sp_100Mhz
888.933	O_Sp_100Mhz
843.408	O_Sp_100Mhz
869.733	O_Sp_100Mhz
883.011	O_Sp_100Mhz
898.147	O_Sp_100Mhz
918.536	O_Sp_100Mhz
939.213	O_Sp_100Mhz
806.805	O_Sp_100Mhz
958.67	O_Sp_100Mhz
836.472	O_Sp_100Mhz
880.987	O_Sp_100Mhz
865.807	O_Sp_100Mhz
908.487	O_Sp_100Mhz
838.279	O_Sp_100Mhz
779.269	O_Sp_100Mhz
882.558	O_Sp_100Mhz
838.216	O_Sp_100Mhz
843.571	O_Sp_100Mhz
1095.941	O_Sp_100Mhz
804.386	O_Sp_100Mhz
938.016	O_Sp_100Mhz
904.434	O_Sp_100Mhz
885.654	O_Sp_100Mhz
824.084	O_Sp_100Mhz
1037.296	O_Sp_100Mhz
927.367	O_Sp_100Mhz
851.412	O_Sp_100Mhz
1051.062	O_Sp_100Mhz
907.213	O_Sp_100Mhz
988.354	O_Sp_100Mhz
1010.534	O_Sp_100Mhz
850.825	O_Sp_100Mhz
845.227	O_Sp_100Mhz
859.72	O_Sp_100Mhz
909.287	O_Sp_100Mhz
821.263	O_Sp_100Mhz
920.601	O_Sp_100Mhz
1035.068	O_Sp_100Mhz
827.704	O_Sp_100Mhz
828.575	O_Sp_100Mhz
888.877	O_Sp_100Mhz
762.772	O_Sp_100Mhz
916.204	O_Sp_100Mhz
929.972	O_Sp_100Mhz
1038.025	O_Sp_100Mhz
928.519	O_Sp_100Mhz
786.52	O_Sp_100Mhz
936.559	O_Sp_100Mhz
1027.184	O_Sp_100Mhz
979.3	O_Sp_100Mhz
1065.515	O_Sp_100Mhz
892.003	O_Sp_100Mhz
891.646	O_Sp_100Mhz
1107.636	O_Sp_100Mhz
887.378	O_Sp_100Mhz
857.01	O_Sp_100Mhz
869.204	O_Sp_100Mhz
780.413	O_Sp_100Mhz
778.025	O_Sp_100Mhz
908.319	O_Sp_100Mhz
837.645	O_Sp_100Mhz
934.239	O_Sp_100Mhz
977.281	O_Sp_100Mhz
827.08	O_Sp_100Mhz
874.453	O_Sp_100Mhz
940.934	O_Sp_100Mhz
897.319	O_Sp_100Mhz
992.158	O_Sp_100Mhz
873.564	O_Sp_100Mhz
819.035	O_Sp_100Mhz
810.411	O_Sp_100Mhz
761.158	O_Sp_100Mhz
781.968	O_Sp_100Mhz
844.372	O_Sp_100Mhz
995.168	O_Sp_100Mhz
781.231	O_Sp_100Mhz
895.075	O_Sp_100Mhz
851.067	O_Sp_100Mhz
820.497	O_Sp_100Mhz
782.743	O_Sp_100Mhz
871.468	O_Sp_100Mhz
797.481	O_Sp_100Mhz
931.145	O_Sp_100Mhz
829.618	O_Sp_100Mhz
798.879	O_Sp_100Mhz
690.508	O_Sp_100Mhz
839.664	O_Sp_100Mhz
865.969	O_Sp_100Mhz
784.995	O_Sp_100Mhz
820.657	O_Sp_100Mhz
798.972	O_Sp_100Mhz
825.705	O_Sp_100Mhz
814.32	O_Sp_100Mhz
730.68	O_Sp_100Mhz
745.063	O_Sp_100Mhz
689.446	O_Sp_100Mhz
844.911	O_Sp_100Mhz
779.129	O_Sp_100Mhz
869.454	O_Sp_100Mhz
736.736	O_Sp_100Mhz
800.806	O_Sp_100Mhz
751.693	O_Sp_100Mhz
747.826	O_Sp_100Mhz
754.922	O_Sp_100Mhz
708.542	O_Sp_100Mhz
789.149	O_Sp_100Mhz
683.76	O_Sp_100Mhz
737.461	O_Sp_100Mhz
735.631	O_Sp_100Mhz
630.269	O_Sp_100Mhz
673.715	O_Sp_100Mhz
644.752	O_Sp_100Mhz
710.344	O_Sp_100Mhz
721.47	O_Sp_100Mhz
644.302	O_Sp_100Mhz
646.218	O_Sp_100Mhz
655.881	O_Sp_100Mhz
627.32	O_Sp_100Mhz
658.914	O_Sp_100Mhz
688.971	O_Sp_100Mhz
720.227	O_Sp_100Mhz
769.888	O_Sp_100Mhz
715.848	O_Sp_100Mhz
676.266	O_Sp_100Mhz
686.004	O_Sp_100Mhz
739.675	O_Sp_100Mhz
674.358	O_Sp_100Mhz
758.308	O_Sp_100Mhz
699.219	O_Sp_100Mhz
761.507	O_Sp_100Mhz
698.775	O_Sp_100Mhz
660.906	O_Sp_100Mhz
688.851	O_Sp_100Mhz
725.01	O_Sp_100Mhz
696.258	O_Sp_100Mhz
688.54	O_Sp_100Mhz
742.536	O_Sp_100Mhz
681.057	O_Sp_100Mhz
640.481	O_Sp_100Mhz
688.807	O_Sp_100Mhz
671.016	O_Sp_100Mhz
638.517	O_Sp_100Mhz
678.411	O_Sp_100Mhz
663.741	O_Sp_100Mhz
624.34	O_Sp_100Mhz
638.467	O_Sp_100Mhz
694.269	O_Sp_100Mhz
622.372	O_Sp_100Mhz
748.157	O_Sp_100Mhz
726.127	O_Sp_100Mhz
670.908	O_Sp_100Mhz
713.44	O_Sp_100Mhz
645.405	O_Sp_100Mhz
677.106	O_Sp_100Mhz
660.111	O_Sp_100Mhz
795.096	O_Sp_100Mhz
659.886	O_Sp_100Mhz
762.171	O_Sp_100Mhz
761.594	O_Sp_100Mhz
740.972	O_Sp_100Mhz
747.867	O_Sp_100Mhz
733.695	O_Sp_100Mhz
734.77	O_Sp_100Mhz
715.295	O_Sp_100Mhz
700.803	O_Sp_100Mhz
790.145	O_Sp_100Mhz
661.258	O_Sp_100Mhz
780.141	O_Sp_100Mhz
757.789	O_Sp_100Mhz
608.318	O_Sp_100Mhz
670.615	O_Sp_100Mhz
684.571	O_Sp_100Mhz
605.465	O_Sp_100Mhz
703.656	O_Sp_100Mhz
690.012	O_Sp_100Mhz
770.933	O_Sp_100Mhz
757.32	O_Sp_100Mhz
866.437	O_Sp_100Mhz
736.027	O_Sp_100Mhz
751.041	O_Sp_100Mhz
761.497	O_Sp_100Mhz
765.469	O_Sp_100Mhz
759.281	O_Sp_100Mhz
786.401	O_Sp_100Mhz
728.508	O_Sp_100Mhz
944.151	O_Sp_100Mhz
803.135	O_Sp_100Mhz
680.731	O_Sp_100Mhz
847.969	O_Sp_100Mhz
757.993	O_Sp_100Mhz
871.745	O_Sp_100Mhz
754.268	O_Sp_100Mhz
807.533	O_Sp_100Mhz
728.537	O_Sp_100Mhz
817.8	O_Sp_100Mhz
877.608	O_Sp_100Mhz
796.02	O_Sp_100Mhz
783.36	O_Sp_100Mhz
